13:39:21,DCA_,___,___,+00.287E+0,40223069
13:39:22,DCA_,___,___,+00.286E+0,40223171
13:39:23,DCA_,___,___,+00.286E+0,40223273
13:39:24,DCA_,___,___,+00.284E+0,40223375
13:39:25,DCA_,___,___,+00.285E+0,40223477
13:39:26,DCA_,___,___,+00.286E+0,40223579
13:39:27,DCA_,___,___,+00.288E+0,40223681
13:39:28,DCA_,___,___,+00.288E+0,40223783
13:39:29,DCA_,___,___,+00.287E+0,40223885
13:39:30,DCA_,___,___,+00.286E+0,40223987
13:39:31,DCA_,___,___,+00.288E+0,40224089
13:39:32,DCA_,___,___,+00.287E+0,40224191
13:39:33,DCA_,___,___,+00.287E+0,40224293
13:39:34,DCA_,___,___,+00.290E+0,40224395
13:39:35,DCA_,___,___,+00.287E+0,40224497
13:39:36,DCA_,___,___,+00.286E+0,40224599
13:39:37,DCA_,___,___,+00.288E+0,40224701
13:39:38,DCA_,___,___,+00.286E+0,40224804
13:39:39,DCA_,___,___,+00.287E+0,40224906
13:39:40,DCA_,___,___,+00.286E+0,40225008
13:39:41,DCA_,___,___,+00.286E+0,40225110
13:39:42,DCA_,___,___,+00.287E+0,40225212
13:39:43,DCA_,___,___,+00.287E+0,40225314
13:39:45,DCA_,___,___,+00.287E+0,40225416
13:39:46,DCA_,___,___,+00.289E+0,40225519
13:39:47,DCA_,___,___,+00.287E+0,40225621
13:39:48,DCA_,___,___,+00.287E+0,40225723
13:39:49,DCA_,___,___,+00.287E+0,40225825
13:39:50,DCA_,___,___,+00.289E+0,40225927
13:39:51,DCA_,___,___,+00.290E+0,40226029
13:39:52,DCA_,___,___,+00.289E+0,40226131
13:39:53,DCA_,___,___,+00.289E+0,40226233
13:39:54,DCA_,___,___,+00.289E+0,40226335
13:39:55,DCA_,___,___,+00.285E+0,40226437
13:39:56,DCA_,___,___,+00.289E+0,40226539
13:39:57,DCA_,___,___,+00.290E+0,40226641
13:39:58,DCA_,___,___,+00.287E+0,40226743
13:39:59,DCA_,___,___,+00.286E+0,40226845
13:40: 0,DCA_,___,___,+00.287E+0,40226947
13:40: 1,DCA_,___,___,+00.286E+0,40227049
13:40: 2,DCA_,___,___,+00.286E+0,40227151
13:40: 3,DCA_,___,___,+00.287E+0,40227253
13:40: 4,DCA_,___,___,+00.287E+0,40227355
13:40: 5,DCA_,___,___,+00.287E+0,40227457
13:40: 6,DCA_,___,___,+00.289E+0,40227559
13:40: 7,DCA_,___,___,+00.287E+0,40227661
13:40: 8,DCA_,___,___,+00.288E+0,40227763
13:40: 9,DCA_,___,___,+00.286E+0,40227865
13:40:10,DCA_,___,___,+00.286E+0,40227967
13:40:11,DCA_,___,___,+00.287E+0,40228069
13:40:12,DCA_,___,___,+00.288E+0,40228171
13:40:13,DCA_,___,___,+00.284E+0,40228273
13:40:14,DCA_,___,___,+00.284E+0,40228375
13:40:15,DCA_,___,___,+00.284E+0,40228477
13:40:16,DCA_,___,___,+00.290E+0,40228580
13:40:17,DCA_,___,___,+00.286E+0,40228682
13:40:18,DCA_,___,___,+00.287E+0,40228784
13:40:19,DCA_,___,___,+00.286E+0,40228887
13:40:20,DCA_,___,___,+00.286E+0,40228989
13:40:21,DCA_,___,___,+00.287E+0,40229091
13:40:22,DCA_,___,___,+00.287E+0,40229193
13:40:23,DCA_,___,___,+00.286E+0,40229295
13:40:24,DCA_,___,___,+00.285E+0,40229397
13:40:25,DCA_,___,___,+00.287E+0,40229499
13:40:26,DCA_,___,___,+00.286E+0,40229601
13:40:27,DCA_,___,___,+00.292E+0,40229703
13:40:28,DCA_,___,___,+00.287E+0,40229805
13:40:29,DCA_,___,___,+00.286E+0,40229907
13:40:30,DCA_,___,___,+00.287E+0,40230009
13:40:31,DCA_,___,___,+00.285E+0,40230111
13:40:32,DCA_,___,___,+00.283E+0,40230213
13:40:34,DCA_,___,___,+00.285E+0,40230315
13:40:35,DCA_,___,___,+00.287E+0,40230417
13:40:36,DCA_,___,___,+00.289E+0,40230519
13:40:37,DCA_,___,___,+00.286E+0,40230621
13:40:38,DCA_,___,___,+00.287E+0,40230723
13:40:39,DCA_,___,___,+00.288E+0,40230825
13:40:40,DCA_,___,___,+00.286E+0,40230927
13:40:41,DCA_,___,___,+00.287E+0,40231029
13:40:42,DCA_,___,___,+00.287E+0,40231131
13:40:43,DCA_,___,___,+00.286E+0,40231233
13:40:44,DCA_,___,___,+00.287E+0,40231335
13:40:45,DCA_,___,___,+00.288E+0,40231437
13:40:46,DCA_,___,___,+00.287E+0,40231539
13:40:47,DCA_,___,___,+00.287E+0,40231641
13:40:48,DCA_,___,___,+00.289E+0,40231743
13:40:49,DCA_,___,___,+00.293E+0,40231845
13:40:50,DCA_,___,___,+00.289E+0,40231947
13:40:51,DCA_,___,___,+00.286E+0,40232049
13:40:52,DCA_,___,___,+00.287E+0,40232151
13:40:53,DCA_,___,___,+00.287E+0,40232254
13:40:54,DCA_,___,___,+00.287E+0,40232356
13:40:55,DCA_,___,___,+00.285E+0,40232458
13:40:56,DCA_,___,___,+00.288E+0,40232560
13:40:57,DCA_,___,___,+00.287E+0,40232662
13:40:58,DCA_,___,___,+00.284E+0,40232765
13:40:59,DCA_,___,___,+00.287E+0,40232867
13:41: 0,DCA_,___,___,+00.289E+0,40232969
13:41: 1,DCA_,___,___,+00.285E+0,40233071
13:41: 2,DCA_,___,___,+00.284E+0,40233173
13:41: 3,DCA_,___,___,+00.285E+0,40233275
13:41: 4,DCA_,___,___,+00.285E+0,40233377
13:41: 5,DCA_,___,___,+00.287E+0,40233479
13:41: 6,DCA_,___,___,+00.285E+0,40233581
13:41: 7,DCA_,___,___,+00.287E+0,40233683
13:41: 8,DCA_,___,___,+00.288E+0,40233785
13:41: 9,DCA_,___,___,+00.287E+0,40233887
13:41:10,DCA_,___,___,+00.287E+0,40233989
13:41:11,DCA_,___,___,+00.286E+0,40234091
13:41:12,DCA_,___,___,+00.290E+0,40234193
13:41:13,DCA_,___,___,+00.285E+0,40234295
13:41:14,DCA_,___,___,+00.285E+0,40234397
13:41:15,DCA_,___,___,+00.284E+0,40234499
13:41:16,DCA_,___,___,+00.286E+0,40234601
13:41:17,DCA_,___,___,+00.287E+0,40234703
13:41:18,DCA_,___,___,+00.283E+0,40234805
13:41:19,DCA_,___,___,+00.287E+0,40234907
13:41:20,DCA_,___,___,+00.286E+0,40235009
13:41:21,DCA_,___,___,+00.286E+0,40235111
13:41:22,DCA_,___,___,+00.282E+0,40235213
13:41:24,DCA_,___,___,+00.287E+0,40235315
13:41:25,DCA_,___,___,+00.287E+0,40235418
13:41:26,DCA_,___,___,+00.287E+0,40235521
13:41:27,DCA_,___,___,+00.285E+0,40235623
13:41:28,DCA_,___,___,+00.287E+0,40235725
13:41:29,DCA_,___,___,+00.287E+0,40235827
13:41:30,DCA_,___,___,+00.287E+0,40235929
13:41:31,DCA_,___,___,+00.287E+0,40236031
13:41:32,DCA_,___,___,+00.287E+0,40236133
13:41:33,DCA_,___,___,+00.283E+0,40236235
13:41:34,DCA_,___,___,+00.285E+0,40236337
13:41:35,DCA_,___,___,+00.286E+0,40236439
13:41:36,DCA_,___,___,+00.285E+0,40236541
13:41:37,DCA_,___,___,+00.287E+0,40236643
13:41:38,DCA_,___,___,+00.286E+0,40236745
13:41:39,DCA_,___,___,+00.286E+0,40236847
13:41:40,DCA_,___,___,+00.290E+0,40236949
13:41:41,DCA_,___,___,+00.286E+0,40237051
13:41:42,DCA_,___,___,+00.288E+0,40237153
13:41:43,DCA_,___,___,+00.288E+0,40237255
13:41:44,DCA_,___,___,+00.292E+0,40237357
13:41:45,DCA_,___,___,+00.286E+0,40237459
13:41:46,DCA_,___,___,+00.287E+0,40237561
13:41:47,DCA_,___,___,+00.286E+0,40237663
13:41:48,DCA_,___,___,+00.287E+0,40237765
13:41:49,DCA_,___,___,+00.286E+0,40237867
13:41:50,DCA_,___,___,+00.285E+0,40237969
13:41:51,DCA_,___,___,+00.284E+0,40238071
13:41:52,DCA_,___,___,+00.283E+0,40238173
13:41:53,DCA_,___,___,+00.285E+0,40238275
13:41:54,DCA_,___,___,+00.285E+0,40238377
13:41:55,DCA_,___,___,+00.288E+0,40238479
13:41:56,DCA_,___,___,+00.287E+0,40238581
13:41:57,DCA_,___,___,+00.286E+0,40238683
13:41:58,DCA_,___,___,+00.287E+0,40238785
13:41:59,DCA_,___,___,+00.288E+0,40238888
13:42: 0,DCA_,___,___,+00.286E+0,40238990
13:42: 1,DCA_,___,___,+00.287E+0,40239092
13:42: 2,DCA_,___,___,+00.287E+0,40239194
13:42: 3,DCA_,___,___,+00.286E+0,40239296
13:42: 4,DCA_,___,___,+00.285E+0,40239398
13:42: 5,DCA_,___,___,+00.286E+0,40239500
13:42: 6,DCA_,___,___,+00.286E+0,40239602
13:42: 7,DCA_,___,___,+00.286E+0,40239704
13:42: 8,DCA_,___,___,+00.286E+0,40239806
13:42: 9,DCA_,___,___,+00.287E+0,40239908
13:42:10,DCA_,___,___,+00.287E+0,40240010
13:42:11,DCA_,___,___,+00.287E+0,40240112
13:42:12,DCA_,___,___,+00.286E+0,40240214
13:42:14,DCA_,___,___,+00.287E+0,40240316
13:42:15,DCA_,___,___,+00.287E+0,40240418
13:42:16,DCA_,___,___,+00.288E+0,40240520
13:42:17,DCA_,___,___,+00.287E+0,40240622
13:42:18,DCA_,___,___,+00.286E+0,40240724
13:42:19,DCA_,___,___,+00.286E+0,40240826
13:42:20,DCA_,___,___,+00.287E+0,40240928
13:42:21,DCA_,___,___,+00.286E+0,40241030
13:42:22,DCA_,___,___,+00.286E+0,40241132
13:42:23,DCA_,___,___,+00.283E+0,40241234
13:42:24,DCA_,___,___,+00.286E+0,40241336
13:42:25,DCA_,___,___,+00.292E+0,40241438
13:42:26,DCA_,___,___,+00.287E+0,40241540
13:42:27,DCA_,___,___,+00.287E+0,40241642
13:42:28,DCA_,___,___,+00.289E+0,40241744
13:42:29,DCA_,___,___,+00.287E+0,40241846
13:42:30,DCA_,___,___,+00.287E+0,40241948
13:42:31,DCA_,___,___,+00.285E+0,40242050
13:42:32,DCA_,___,___,+00.292E+0,40242152
13:42:33,DCA_,___,___,+00.286E+0,40242255
13:42:34,DCA_,___,___,+00.286E+0,40242357
13:42:35,DCA_,___,___,+00.287E+0,40242459
13:42:36,DCA_,___,___,+00.290E+0,40242561
13:42:37,DCA_,___,___,+00.287E+0,40242663
13:42:38,DCA_,___,___,+00.286E+0,40242765
13:42:39,DCA_,___,___,+00.288E+0,40242867
13:42:40,DCA_,___,___,+00.283E+0,40242969
13:42:41,DCA_,___,___,+00.284E+0,40243071
13:42:42,DCA_,___,___,+00.287E+0,40243173
13:42:43,DCA_,___,___,+00.285E+0,40243275
13:42:44,DCA_,___,___,+00.287E+0,40243377
13:42:45,DCA_,___,___,+00.287E+0,40243480
13:42:46,DCA_,___,___,+00.287E+0,40243582
13:42:47,DCA_,___,___,+00.287E+0,40243684
13:42:48,DCA_,___,___,+00.289E+0,40243786
13:42:49,DCA_,___,___,+00.286E+0,40243888
13:42:50,DCA_,___,___,+00.286E+0,40243990
13:42:51,DCA_,___,___,+00.287E+0,40244092
13:42:52,DCA_,___,___,+00.291E+0,40244194
13:42:53,DCA_,___,___,+00.286E+0,40244296
13:42:54,DCA_,___,___,+00.289E+0,40244398
13:42:55,DCA_,___,___,+00.287E+0,40244500
13:42:56,DCA_,___,___,+00.286E+0,40244602
13:42:57,DCA_,___,___,+00.286E+0,40244704
13:42:58,DCA_,___,___,+00.286E+0,40244806
13:42:59,DCA_,___,___,+00.288E+0,40244908
13:43: 0,DCA_,___,___,+00.286E+0,40245010
13:43: 1,DCA_,___,___,+00.286E+0,40245112
13:43: 3,DCA_,___,___,+00.287E+0,40245214
13:43: 4,DCA_,___,___,+00.287E+0,40245316
13:43: 5,DCA_,___,___,+00.284E+0,40245418
13:43: 6,DCA_,___,___,+00.289E+0,40245521
13:43: 7,DCA_,___,___,+00.286E+0,40245623
13:43: 8,DCA_,___,___,+00.285E+0,40245726
13:43: 9,DCA_,___,___,+00.287E+0,40245828
13:43:10,DCA_,___,___,+00.288E+0,40245930
13:43:11,DCA_,___,___,+00.288E+0,40246032
13:43:12,DCA_,___,___,+00.287E+0,40246134
13:43:13,DCA_,___,___,+00.284E+0,40246236
13:43:14,DCA_,___,___,+00.286E+0,40246338
13:43:15,DCA_,___,___,+00.286E+0,40246440
13:43:16,DCA_,___,___,+00.283E+0,40246542
13:43:17,DCA_,___,___,+00.287E+0,40246644
13:43:18,DCA_,___,___,+00.287E+0,40246746
13:43:19,DCA_,___,___,+00.287E+0,40246848
13:43:20,DCA_,___,___,+00.287E+0,40246950
13:43:21,DCA_,___,___,+00.283E+0,40247052
13:43:22,DCA_,___,___,+00.287E+0,40247154
13:43:23,DCA_,___,___,+00.287E+0,40247256
13:43:24,DCA_,___,___,+00.286E+0,40247358
13:43:25,DCA_,___,___,+00.286E+0,40247460
13:43:26,DCA_,___,___,+00.287E+0,40247562
13:43:27,DCA_,___,___,+00.287E+0,40247664
13:43:28,DCA_,___,___,+00.284E+0,40247766
13:43:29,DCA_,___,___,+00.285E+0,40247868
13:43:30,DCA_,___,___,+00.284E+0,40247970
13:43:31,DCA_,___,___,+00.286E+0,40248072
13:43:32,DCA_,___,___,+00.287E+0,40248174
13:43:33,DCA_,___,___,+00.287E+0,40248276
13:43:34,DCA_,___,___,+00.287E+0,40248378
13:43:35,DCA_,___,___,+00.284E+0,40248480
13:43:36,DCA_,___,___,+00.286E+0,40248582
13:43:37,DCA_,___,___,+00.287E+0,40248684
13:43:38,DCA_,___,___,+00.290E+0,40248786
13:43:39,DCA_,___,___,+00.287E+0,40248889
13:43:40,DCA_,___,___,+00.285E+0,40248991
13:43:41,DCA_,___,___,+00.287E+0,40249093
13:43:42,DCA_,___,___,+00.297E+0,40249195
13:43:43,DCA_,___,___,+00.287E+0,40249297
13:43:44,DCA_,___,___,+00.288E+0,40249399
13:43:45,DCA_,___,___,+00.285E+0,40249501
13:43:46,DCA_,___,___,+00.286E+0,40249603
13:43:47,DCA_,___,___,+00.286E+0,40249705
13:43:48,DCA_,___,___,+00.289E+0,40249807
13:43:49,DCA_,___,___,+00.287E+0,40249909
13:43:50,DCA_,___,___,+00.306E+0,40250011
13:43:51,DCA_,___,___,+00.288E+0,40250113
13:43:53,DCA_,___,___,+00.287E+0,40250215
13:43:54,DCA_,___,___,+00.292E+0,40250318
13:43:55,DCA_,___,___,+00.286E+0,40250420
13:43:56,DCA_,___,___,+00.286E+0,40250523
13:43:57,DCA_,___,___,+00.285E+0,40250625
13:43:58,DCA_,___,___,+00.287E+0,40250727
13:43:59,DCA_,___,___,+00.286E+0,40250829
13:44: 0,DCA_,___,___,+00.286E+0,40250931
13:44: 1,DCA_,___,___,+00.295E+0,40251033
13:44: 2,DCA_,___,___,+00.287E+0,40251135
13:44: 3,DCA_,___,___,+00.287E+0,40251237
13:44: 4,DCA_,___,___,+00.285E+0,40251339
13:44: 5,DCA_,___,___,+00.288E+0,40251441
13:44: 6,DCA_,___,___,+00.287E+0,40251543
13:44: 7,DCA_,___,___,+00.285E+0,40251645
13:44: 8,DCA_,___,___,+00.286E+0,40251748
13:44: 9,DCA_,___,___,+00.284E+0,40251850
13:44:10,DCA_,___,___,+00.286E+0,40251952
13:44:11,DCA_,___,___,+00.288E+0,40252054
13:44:12,DCA_,___,___,+00.291E+0,40252156
13:44:13,DCA_,___,___,+00.286E+0,40252259
13:44:14,DCA_,___,___,+00.287E+0,40252361
13:44:15,DCA_,___,___,+00.287E+0,40252463
13:44:16,DCA_,___,___,+00.289E+0,40252565
13:44:17,DCA_,___,___,+00.287E+0,40252667
13:44:18,DCA_,___,___,+00.285E+0,40252769
13:44:19,DCA_,___,___,+00.284E+0,40252871
13:44:20,DCA_,___,___,+00.287E+0,40252973
13:44:21,DCA_,___,___,+00.283E+0,40253075
13:44:22,DCA_,___,___,+00.289E+0,40253177
13:44:23,DCA_,___,___,+00.287E+0,40253279
13:44:24,DCA_,___,___,+00.287E+0,40253381
13:44:25,DCA_,___,___,+00.287E+0,40253483
13:44:26,DCA_,___,___,+00.290E+0,40253585
13:44:27,DCA_,___,___,+00.287E+0,40253687
13:44:28,DCA_,___,___,+00.286E+0,40253789
13:44:29,DCA_,___,___,+00.287E+0,40253891
13:44:30,DCA_,___,___,+00.287E+0,40253993
13:44:31,DCA_,___,___,+00.286E+0,40254095
13:44:32,DCA_,___,___,+00.286E+0,40254197
13:44:33,DCA_,___,___,+00.289E+0,40254299
13:44:34,DCA_,___,___,+00.286E+0,40254401
13:44:35,DCA_,___,___,+00.285E+0,40254503
13:44:36,DCA_,___,___,+00.287E+0,40254605
13:44:37,DCA_,___,___,+00.286E+0,40254707
13:44:38,DCA_,___,___,+00.285E+0,40254809
13:44:39,DCA_,___,___,+00.287E+0,40254911
13:44:40,DCA_,___,___,+00.285E+0,40255013
13:44:42,DCA_,___,___,+00.284E+0,40255115
13:44:43,DCA_,___,___,+00.286E+0,40255217
13:44:44,DCA_,___,___,+00.286E+0,40255319
13:44:45,DCA_,___,___,+00.290E+0,40255421
13:44:46,DCA_,___,___,+00.286E+0,40255524
13:44:47,DCA_,___,___,+00.287E+0,40255626
13:44:48,DCA_,___,___,+00.285E+0,40255728
13:44:49,DCA_,___,___,+00.287E+0,40255830
13:44:50,DCA_,___,___,+00.286E+0,40255932
13:44:51,DCA_,___,___,+00.286E+0,40256034
13:44:52,DCA_,___,___,+00.286E+0,40256136
13:44:53,DCA_,___,___,+00.287E+0,40256238
13:44:54,DCA_,___,___,+00.286E+0,40256340
13:44:55,DCA_,___,___,+00.290E+0,40256442
13:44:56,DCA_,___,___,+00.287E+0,40256544
13:44:57,DCA_,___,___,+00.286E+0,40256646
13:44:58,DCA_,___,___,+00.287E+0,40256748
13:44:59,DCA_,___,___,+00.285E+0,40256850
13:45: 0,DCA_,___,___,+00.290E+0,40256952
13:45: 1,DCA_,___,___,+00.287E+0,40257054
13:45: 2,DCA_,___,___,+00.286E+0,40257156
13:45: 3,DCA_,___,___,+00.286E+0,40257258
13:45: 4,DCA_,___,___,+00.292E+0,40257360
13:45: 5,DCA_,___,___,+00.287E+0,40257462
13:45: 6,DCA_,___,___,+00.283E+0,40257565
13:45: 7,DCA_,___,___,+00.287E+0,40257667
13:45: 8,DCA_,___,___,+00.284E+0,40257769
13:45: 9,DCA_,___,___,+00.284E+0,40257871
13:45:10,DCA_,___,___,+00.286E+0,40257974
13:45:11,DCA_,___,___,+00.287E+0,40258076
13:45:12,DCA_,___,___,+00.287E+0,40258178
13:45:13,DCA_,___,___,+00.286E+0,40258280
13:45:14,DCA_,___,___,+00.287E+0,40258382
13:45:15,DCA_,___,___,+00.288E+0,40258484
13:45:16,DCA_,___,___,+00.287E+0,40258586
13:45:17,DCA_,___,___,+00.289E+0,40258688
13:45:18,DCA_,___,___,+00.290E+0,40258790
13:45:19,DCA_,___,___,+00.288E+0,40258893
13:45:20,DCA_,___,___,+00.287E+0,40258995
13:45:21,DCA_,___,___,+00.287E+0,40259097
13:45:22,DCA_,___,___,+00.291E+0,40259199
13:45:23,DCA_,___,___,+00.287E+0,40259301
13:45:24,DCA_,___,___,+00.354E+0,40259403
13:45:25,DCA_,___,___,+00.287E+0,40259505
13:45:26,DCA_,___,___,+00.284E+0,40259607
13:45:27,DCA_,___,___,+00.287E+0,40259709
13:45:28,DCA_,___,___,+00.287E+0,40259811
13:45:29,DCA_,___,___,+00.287E+0,40259913
13:45:31,DCA_,___,___,+00.287E+0,40260015
13:45:32,DCA_,___,___,+00.285E+0,40260117
13:45:33,DCA_,___,___,+00.286E+0,40260219
13:45:34,DCA_,___,___,+00.286E+0,40260321
13:45:35,DCA_,___,___,+00.285E+0,40260423
13:45:36,DCA_,___,___,+00.286E+0,40260525
13:45:37,DCA_,___,___,+00.286E+0,40260627
13:45:38,DCA_,___,___,+00.285E+0,40260729
13:45:39,DCA_,___,___,+00.284E+0,40260832
13:45:40,DCA_,___,___,+00.284E+0,40260934
13:45:41,DCA_,___,___,+00.285E+0,40261036
13:45:42,DCA_,___,___,+00.285E+0,40261138
13:45:43,DCA_,___,___,+00.287E+0,40261240
13:45:44,DCA_,___,___,+00.288E+0,40261342
13:45:45,DCA_,___,___,+00.288E+0,40261444
13:45:46,DCA_,___,___,+00.285E+0,40261546
13:45:47,DCA_,___,___,+00.288E+0,40261648
13:45:48,DCA_,___,___,+00.288E+0,40261750
13:45:49,DCA_,___,___,+00.287E+0,40261852
13:45:50,DCA_,___,___,+00.287E+0,40261954
13:45:51,DCA_,___,___,+00.287E+0,40262056
13:45:52,DCA_,___,___,+00.290E+0,40262158
13:45:53,DCA_,___,___,+00.287E+0,40262261
13:45:54,DCA_,___,___,+00.287E+0,40262363
13:45:55,DCA_,___,___,+00.286E+0,40262465
13:45:56,DCA_,___,___,+00.286E+0,40262567
13:45:57,DCA_,___,___,+00.284E+0,40262669
13:45:58,DCA_,___,___,+00.288E+0,40262771
13:45:59,DCA_,___,___,+00.283E+0,40262873
13:46: 0,DCA_,___,___,+00.286E+0,40262975
13:46: 1,DCA_,___,___,+00.306E+0,40263077
13:46: 2,DCA_,___,___,+00.287E+0,40263179
13:46: 3,DCA_,___,___,+00.287E+0,40263281
13:46: 4,DCA_,___,___,+00.286E+0,40263383
13:46: 5,DCA_,___,___,+00.286E+0,40263485
13:46: 6,DCA_,___,___,+00.287E+0,40263587
13:46: 7,DCA_,___,___,+00.287E+0,40263689
13:46: 8,DCA_,___,___,+00.283E+0,40263791
13:46: 9,DCA_,___,___,+00.284E+0,40263893
13:46:10,DCA_,___,___,+00.287E+0,40263995
13:46:11,DCA_,___,___,+00.287E+0,40264097
13:46:12,DCA_,___,___,+00.291E+0,40264199
13:46:13,DCA_,___,___,+00.287E+0,40264301
13:46:14,DCA_,___,___,+00.286E+0,40264403
13:46:15,DCA_,___,___,+00.286E+0,40264505
13:46:16,DCA_,___,___,+00.287E+0,40264607
13:46:17,DCA_,___,___,+00.287E+0,40264709
13:46:18,DCA_,___,___,+00.288E+0,40264811
13:46:20,DCA_,___,___,+00.287E+0,40264913
13:46:21,DCA_,___,___,+00.287E+0,40265015
13:46:22,DCA_,___,___,+00.293E+0,40265117
13:46:23,DCA_,___,___,+00.286E+0,40265219
13:46:24,DCA_,___,___,+00.287E+0,40265321
13:46:25,DCA_,___,___,+00.284E+0,40265423
13:46:26,DCA_,___,___,+00.287E+0,40265526
13:46:27,DCA_,___,___,+00.286E+0,40265628
13:46:28,DCA_,___,___,+00.286E+0,40265730
13:46:29,DCA_,___,___,+00.289E+0,40265832
13:46:30,DCA_,___,___,+00.289E+0,40265934
13:46:31,DCA_,___,___,+00.287E+0,40266036
13:46:32,DCA_,___,___,+00.286E+0,40266138
13:46:33,DCA_,___,___,+00.287E+0,40266240
13:46:34,DCA_,___,___,+00.285E+0,40266342
13:46:35,DCA_,___,___,+00.286E+0,40266444
13:46:36,DCA_,___,___,+00.286E+0,40266546
13:46:37,DCA_,___,___,+00.287E+0,40266648
13:46:38,DCA_,___,___,+00.287E+0,40266750
13:46:39,DCA_,___,___,+00.287E+0,40266852
13:46:40,DCA_,___,___,+00.292E+0,40266954
13:46:41,DCA_,___,___,+00.289E+0,40267056
13:46:42,DCA_,___,___,+00.287E+0,40267158
13:46:43,DCA_,___,___,+00.288E+0,40267261
13:46:44,DCA_,___,___,+00.287E+0,40267363
13:46:45,DCA_,___,___,+00.285E+0,40267465
13:46:46,DCA_,___,___,+00.286E+0,40267567
13:46:47,DCA_,___,___,+00.285E+0,40267669
13:46:48,DCA_,___,___,+00.288E+0,40267771
13:46:49,DCA_,___,___,+00.285E+0,40267873
13:46:50,DCA_,___,___,+00.287E+0,40267975
13:46:51,DCA_,___,___,+00.288E+0,40268077
13:46:52,DCA_,___,___,+00.287E+0,40268179
13:46:53,DCA_,___,___,+00.287E+0,40268281
13:46:54,DCA_,___,___,+00.287E+0,40268383
13:46:55,DCA_,___,___,+00.287E+0,40268485
13:46:56,DCA_,___,___,+00.287E+0,40268587
13:46:57,DCA_,___,___,+00.287E+0,40268689
13:46:58,DCA_,___,___,+00.288E+0,40268791
13:46:59,DCA_,___,___,+00.287E+0,40268894
13:47: 0,DCA_,___,___,+00.287E+0,40268996
13:47: 1,DCA_,___,___,+00.311E+0,40269098
13:47: 2,DCA_,___,___,+00.286E+0,40269200
13:47: 3,DCA_,___,___,+00.283E+0,40269302
13:47: 4,DCA_,___,___,+00.287E+0,40269404
13:47: 5,DCA_,___,___,+00.286E+0,40269506
13:47: 6,DCA_,___,___,+00.286E+0,40269608
13:47: 7,DCA_,___,___,+00.286E+0,40269710
13:47: 8,DCA_,___,___,+00.293E+0,40269812
13:47:10,DCA_,___,___,+00.286E+0,40269914
13:47:11,DCA_,___,___,+00.287E+0,40270016
13:47:12,DCA_,___,___,+00.286E+0,40270118
13:47:13,DCA_,___,___,+00.285E+0,40270220
13:47:14,DCA_,___,___,+00.283E+0,40270322
13:47:15,DCA_,___,___,+00.284E+0,40270424
13:47:16,DCA_,___,___,+00.287E+0,40270526
13:47:17,DCA_,___,___,+00.289E+0,40270628
13:47:18,DCA_,___,___,+00.288E+0,40270730
13:47:19,DCA_,___,___,+00.287E+0,40270832
13:47:20,DCA_,___,___,+00.288E+0,40270934
13:47:21,DCA_,___,___,+00.293E+0,40271036
13:47:22,DCA_,___,___,+00.287E+0,40271138
13:47:23,DCA_,___,___,+00.287E+0,40271240
13:47:24,DCA_,___,___,+00.287E+0,40271342
13:47:25,DCA_,___,___,+00.290E+0,40271444
13:47:26,DCA_,___,___,+00.286E+0,40271546
13:47:27,DCA_,___,___,+00.288E+0,40271649
13:47:28,DCA_,___,___,+00.288E+0,40271751
13:47:29,DCA_,___,___,+00.286E+0,40271853
13:47:30,DCA_,___,___,+00.287E+0,40271955
13:47:31,DCA_,___,___,+00.287E+0,40272057
13:47:32,DCA_,___,___,+00.294E+0,40272159
13:47:33,DCA_,___,___,+00.286E+0,40272262
13:47:34,DCA_,___,___,+00.285E+0,40272364
13:47:35,DCA_,___,___,+00.286E+0,40272466
13:47:36,DCA_,___,___,+00.286E+0,40272568
13:47:37,DCA_,___,___,+00.287E+0,40272670
13:47:38,DCA_,___,___,+00.287E+0,40272772
13:47:39,DCA_,___,___,+00.284E+0,40272874
13:47:40,DCA_,___,___,+00.285E+0,40272976
13:47:41,DCA_,___,___,+00.285E+0,40273078
13:47:42,DCA_,___,___,+00.287E+0,40273180
13:47:43,DCA_,___,___,+00.286E+0,40273282
13:47:44,DCA_,___,___,+00.287E+0,40273384
13:47:45,DCA_,___,___,+00.286E+0,40273486
13:47:46,DCA_,___,___,+00.287E+0,40273588
13:47:47,DCA_,___,___,+00.290E+0,40273690
13:47:48,DCA_,___,___,+00.287E+0,40273792
13:47:49,DCA_,___,___,+00.287E+0,40273894
13:47:50,DCA_,___,___,+00.287E+0,40273996
13:47:51,DCA_,___,___,+00.287E+0,40274098
13:47:52,DCA_,___,___,+00.286E+0,40274200
13:47:53,DCA_,___,___,+00.287E+0,40274302
13:47:54,DCA_,___,___,+00.286E+0,40274404
13:47:55,DCA_,___,___,+00.286E+0,40274506
13:47:56,DCA_,___,___,+00.287E+0,40274608
13:47:57,DCA_,___,___,+00.288E+0,40274710
13:47:58,DCA_,___,___,+00.288E+0,40274812
13:48: 0,DCA_,___,___,+00.285E+0,40274914
13:48: 1,DCA_,___,___,+00.287E+0,40275016
13:48: 2,DCA_,___,___,+00.286E+0,40275118
13:48: 3,DCA_,___,___,+00.285E+0,40275221
13:48: 4,DCA_,___,___,+00.289E+0,40275323
13:48: 5,DCA_,___,___,+00.286E+0,40275425
13:48: 6,DCA_,___,___,+00.288E+0,40275528
